"","type","measure","models","fyear","modelled_growth","baseline"
"1","A&E","cwa","Demography",2018,1,3511161918
"2","A&E","cwa","Demography",2019,1.00661637,3511161918
"3","A&E","cwa","Demography",2020,1.008423251,3511161918
"4","A&E","cwa","Demography",2021,1.012392185,3511161918
"5","A&E","cwa","Demography",2022,1.023246198,3511161918
"6","A&E","cwa","Demography",2023,1.016278687,3511161918
"7","A&E","cwa","Demography",2024,1.029003445,3511161918
"8","A&E","cwa","Demography",2025,1.040784253,3511161918
"9","A&E","cwa","Demography",2026,1.051911558,3511161918
"10","A&E","cwa","Demography",2027,1.063599425,3511161918
"11","A&E","cwa","Demography",2028,1.073644675,3511161918
"12","A&E","cwa","Demography",2029,1.082342722,3511161918
"13","A&E","cwa","Demography",2030,1.090509417,3511161918
"14","A&E","cwa","Demography",2031,1.098221904,3511161918
"15","A&E","cwa","Demography",2032,1.105794959,3511161918
"16","A&E","cwa","Demography",2033,1.113331271,3511161918
"17","A&E","cwa","Demography",2034,1.120895884,3511161918
"18","A&E","cwa","Demography",2035,1.128116975,3511161918
"19","A&E","cwa","Demography",2036,1.135302248,3511161918
"20","A&E","cwa","Demography",2037,1.14331827,3511161918
"21","A&E","cwa","Demography",2038,1.150934836,3511161918
"22","A&E","cwa","Demography",2039,1.158550896,3511161918
"23","A&E","cwa","Demography",2040,1.166046506,3511161918
"24","A&E","cwa","Morbidity",2018,1,3511161918
"25","A&E","cwa","Morbidity",2019,1.009130851,3511161918
"26","A&E","cwa","Morbidity",2020,1.014187806,3511161918
"27","A&E","cwa","Morbidity",2021,1.022172012,3511161918
"28","A&E","cwa","Morbidity",2022,1.036311663,3511161918
"29","A&E","cwa","Morbidity",2023,1.031403977,3511161918
"30","A&E","cwa","Morbidity",2024,1.046654151,3511161918
"31","A&E","cwa","Morbidity",2025,1.061117497,3511161918
"32","A&E","cwa","Morbidity",2026,1.074751515,3511161918
"33","A&E","cwa","Morbidity",2027,1.088086708,3511161918
"34","A&E","cwa","Morbidity",2028,1.10038985,3511161918
"35","A&E","cwa","Morbidity",2029,1.111465129,3511161918
"36","A&E","cwa","Morbidity",2030,1.122136026,3511161918
"37","A&E","cwa","Morbidity",2031,1.132692464,3511161918
"38","A&E","cwa","Morbidity",2032,1.142906339,3511161918
"39","A&E","cwa","Morbidity",2033,1.153027194,3511161918
"40","A&E","cwa","Morbidity",2034,1.163070623,3511161918
"41","A&E","cwa","Morbidity",2035,1.172927918,3511161918
